,employee_id,name,type,gender,company,email
0,721758,Anthony Williams,Temporary,female,Young and Sons,leebrandon@example.org
1,268521,Kathryn Davis,Part-time,female,"Clark, Hunter and Williams",jennifer02@example.com
2,554496,Alyssa York,Leased,male,"Hughes, Castillo and Hudson",whiteamanda@example.com
3,998152,Judith Larson,Seasonal,male,Sanchez-Brown,ejohnston@example.net
4,143175,Rebecca Drake,Leased,female,Rivera-Thompson,piercecody@example.net
5,170554,Dr. Deanna Wright MD,Part-time,male,"Ferguson, Lewis and Adams",michaelhoffman@example.com
6,051069,Sheila Zimmerman,Seasonal,female,Olson-Patterson,tfoster@example.org
7,524515,Melissa Meza,Temporary,male,"White, Larson and Cline",haleyhernandez@example.org
8,107651,Amy Young,Temporary,female,Johnson-Lewis,russellclark@example.com
9,809537,Destiny Jones,Part-time,female,Lynch PLC,qboyle@example.com
10,311304,Mike Bradley,Temporary,male,"White, Norman and Rodriguez",davischarles@example.com
11,482136,Rebecca Davis,Leased,male,"Espinoza, Cox and Alvarez",deborahedwards@example.net
12,163241,Mr. Jeffrey Williams,Leased,male,"Mckee, Castillo and Wright",hjones@example.net
13,166465,David Jones,Part-time,female,"Knox, Walker and Esparza",benjamin31@example.com
14,770667,David Snyder,Leased,female,Lawson and Sons,burtonamber@example.net
15,901168,Lee Castillo,Full-time,female,"Gutierrez, Parker and Watkins",joshuabowen@example.com
16,935013,Sarah Johnson,Part-time,male,"Hardin, Tapia and Figueroa",heather33@example.net
17,697123,Eric Rodriguez,Temporary,male,"Nolan, Lopez and Kemp",brownjessica@example.org
18,200079,Kayla Bauer,Temporary,male,Butler and Sons,johnnyleach@example.org
19,782067,Blake Morgan DDS,Full-time,female,Lin-Lee,isherman@example.org
20,205936,Adam Spears,Seasonal,male,Williams Inc,dclark@example.net
21,834938,Yvonne Smith,Seasonal,male,Jones PLC,pcrawford@example.com
22,160715,Andrew Torres DDS,Seasonal,male,Lopez Group,vasquezjessica@example.org
23,985829,Matthew Reeves,Seasonal,male,Mckenzie-Rogers,christian02@example.com
24,030498,Earl Bennett,Leased,male,"Bray, Ellis and Maxwell",kevinwoods@example.org
25,678945,Brian Moore,Full-time,female,Reynolds PLC,gsmith@example.org
26,470124,Angela Long,Full-time,male,"Chambers, Lewis and Rollins",matthewwade@example.net
27,048409,Jorge White,Temporary,male,"Perez, Villa and Williams",samantha18@example.org
28,166154,Deanna Jones,Leased,male,"Thomas, Huerta and Anderson",amber62@example.org
29,386255,Kelly Christian,Temporary,female,Dickson PLC,powellashley@example.org
30,341031,Jeffrey Lin,Temporary,male,Johnson-Lopez,hollandjudith@example.net
31,035411,Mary Glass,Seasonal,female,Wood-Williams,xrobbins@example.net
32,061190,Travis Garcia,Leased,male,"Lam, Coleman and Arnold",melissa62@example.org
33,681770,Peter Davis,Leased,male,"Robinson, Fuentes and Bell",tonyacollins@example.net
